player_name,player_dk,player_pbp,team,position,week,opponent,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_attempts_mean,rushing_attempts_std,rushing_tds_mean,rushing_tds_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,home_field_advantage_points,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,game_script_dynamic,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Kylen Granson,Kylen Granson,Kylen Granson,PHI,TE,13,CHI,5.397072879632648,9.609155627640382,0.63396,0.7958484267748475,0.87346,0.9316263351795073,0.13297150610583447,0.24952693722321848,,,,,,,,,,,,,,,0.013725875229160026,0.13297150610583447,0.048272619099945735,0.0,0.0,False,0.0,False,0.0,active,active,questionable,0.0,,,0.17029192218910794,1.5,False,,0,False,0.0,turf,,,,,,1558.271172653991,1495.546694347775,62.72447830621604,0.5892996976866154,2.508979132248642,0.7272727272727273,0.7272727272727273,2.727272727272727,-0.2727272727272727,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7799627634534393,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9977510962149525,18.391687815652674,8.74618267589263,6.165248519665649,2.5573982770512877,0.3923061958024761,0.30036743902435403,4.741304122723261,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8152628023166338,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.2937947555371476,10.601859737562204,8.627742959614052,-7.5737343138575905,3.496916226720144,1.1727119057647624,0.4986369267667096,4.086359008669082,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63396,1.0,5.397072879632648,1.0,,1.0,
Kyler Murray,Kyler Murray,Kyler Murray,ARI,QB,13,TB,,,,,,,,,31.859039064761763,40.33177121968217,5.02978,2.2414578183851686,0.12909603203288433,0.8775624458692384,234.15052217977652,220.3963429563713,22.96372,2.80567349518792,35.297853333333336,0.3674159807810944,0.9091434210526317,1.163167223575355,0.95,0.6125,0.048959753588405874,0.0,0.0,False,0.0,False,0.0,active,questionable,active,,,,0.9807772380291465,1.5,False,,1132,False,0.0,grass,,,,,,1419.4720838888084,1483.8139626292946,-64.34187874048621,0.4084488102232312,-2.5736751496194485,0.2727272727272727,0.5454545454545454,-3.1818181818181817,-2.272727272727273,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.9226388787193125,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.8308780686294313,13.280923454213257,7.095014799553301,0.7897362546996073,3.0242578003302287,0.6304934279999841,-0.48451526922746146,4.726414582020734,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9982440090588116,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.7999583021071404,18.164856955774454,8.149589222384845,-0.9220063181668455,2.9104116620857354,0.5799436129186548,0.02734048754766524,4.290592863805922,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,31.859039064761763,1.0,234.15052217977652
Kyren Williams,Kyren Williams,Kyren Williams,LA,RB,13,CAR,8.76066401762506,11.38414213034199,1.26904,1.1272699226006166,1.61638,1.2705336263161238,0.08358892584755932,0.23562148543797956,71.90390488192192,75.00021190913566,14.930869777777778,3.851767105125723,1.070860528070561,1.0173606241643127,,,,,,,,,0.95,0.6125,-0.01724816138781627,0.0,0.0,False,0.0,False,0.0,healthy,active,active,0.11475409836065574,0.627906976744186,0.7142857142857143,0.664085403586337,1.5,False,,0,False,0.0,grass,,,,,,1627.1952979674943,1409.8847042412667,217.31059372622758,0.7774625950734358,8.692423749049103,0.8181818181818182,0.5,11.545454545454545,-4.416666666666667,0.17357512953367876,0.038860103626943004,0.13471502590673576,0.2336448598130841,0.07242990654205607,0.16121495327102803,0.31,0.0701219512195122,0.10621761658031088,0.018518518518518517,8.51220210722266,0.04195804195804196,8.0,20.0,12.0,0.6666666666666666,0.16666666666666663,-1.4999999999999996,0.25333333333333335,0.6842105263157895,19.0,1.197892810870574,0.611336032388664,0.49612403100775193,0.671875,0.5521235521235521,0.5884146341463414,-0.11521200138091203,0.060538967611336036,,,,,,,,,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3438963667661563,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.7954081444141945,12.905162100225795,7.088824293434204,-1.5787325084711277,2.7494718180037943,-0.24042729436262048,0.08505984577122468,3.741432051354054,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.26904,1.0,8.76066401762506,1.0,71.90390488192192,1.0,
Ladd McConkey,Ladd McConkey,Ladd McConkey,LAC,WR,13,LV,50.47957042650997,49.71512848335337,3.44874,1.8466760442481511,5.53064,2.344512996423777,0.30333333333333334,0.4820806754060984,,,,,,,,,,,,,,,0.27783867920980826,0.30333333333333334,-0.04483796567832418,0.0,0.0,True,0.0,True,0.0,active,active,active,0.1864406779661017,,,0.6737291899866844,1.5,False,,0,False,0.0,turf,,,,,,1497.8480029162022,1311.6567758654749,186.19122705072732,0.7449396186625856,7.447649082029093,0.6363636363636364,0.18181818181818182,0.7272727272727273,-10.181818181818182,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8172757968902551,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.843013607745009,14.80625678380717,7.530800390998366,1.2118844794386519,2.905804657971097,1.2749505001597288,0.8745918516634587,3.974428651615855,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9765430523401418,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.8100213029896715,14.300443678893009,6.149495370851701,-1.9584486765266684,3.512740154057808,0.754304353424185,-0.247239312610406,4.4686650703766215,False,5.0,2.0,67.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.4498048562663466,0.3333333333333333,0.3272696148938327,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.4498048562663466,3.44874,1.3272696148938328,50.47957042650997,1.0,,1.0,
Lamar Jackson,Lamar Jackson,Lamar Jackson,BAL,QB,13,CIN,,,,,,,,,36.86659659359998,44.716957928934704,6.23722,2.4840907132389507,0.48485716033844894,1.174687524578345,195.61424814204344,186.4798103677096,16.61826,2.4512883495011355,26.222151111111113,0.008042779447092143,1.2014413157894739,1.3203396640258902,0.95,0.6125,0.11761502727276467,0.0,0.0,True,0.0,False,0.0,active,active,active,,,,0.9827060073321114,1.5,False,,0,False,0.0,turf,,,,,,1520.9171481820365,1393.008676856456,127.90847132558042,0.6761863151039152,5.116338853023217,0.5454545454545454,0.2727272727272727,1.2727272727272727,-10.181818181818182,0.26813880126182965,0.09779179810725552,0.17034700315457413,0.1951219512195122,0.04390243902439024,0.15121951219512195,0.225,0.06504065040650407,0.0914826498422713,0.03691275167785235,9.271698433018807,0.06657018813314038,12.0,14.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.20481927710843373,0.5294117647058824,17.0,0.9684929193785553,0.5038461538461538,0.4689655172413793,0.5654450261780105,0.4518201284796574,0.5154471544715448,-0.03488063660477453,0.06159887233185668,2.794072410940823,15.692891609472639,7.83659503863865,1.2649936960844965,3.354456434461052,0.29255374858209754,0.8355922438083201,4.074545096233437,0.20506912442396313,0.055299539170506916,0.1497695852534562,0.14652956298200515,0.038560411311053984,0.10796915167095116,0.2631578947368421,0.05287713841368585,0.06221198156682028,0.03349282296650718,7.982462257128273,0.07361111111111111,17.0,10.0,-7.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.12048192771084337,0.7,10.0,0.5697017172815031,0.6297872340425532,0.5957446808510638,0.7124600638977636,0.6363636363636364,0.6749611197511665,-0.03404255319148941,0.0826728298552104,2.707172948328433,20.417575866980776,7.216014796686733,0.7565969748207794,2.9255530470569093,0.8539628144682823,0.5821731984008334,7.402356943844601,False,0.0,3.0,0.0,3.0,54.333333333333336,3.0,283.0,3.0,22.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.47378218641331193,0.6666666666666666,0.4467248816890998,0.6666666666666666,1.0,,1.0,,1.4737821864133118,36.86659659359998,1.4467248816890999,195.61424814204344
LeQuint Allen Jr.,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,RB,13,TEN,1.9459074467917947,4.937156732739482,0.2559,0.505307025480549,0.32794,0.5731625915916007,0.018659705259912753,0.10862912869023666,16.03804199546736,22.11712257061533,2.70946,1.6441917492798703,0.14191263178301253,0.3156700657331955,,,,,,,,,0.04191701982355061,0.16057233704292528,0.030703465302237953,0.0,0.0,True,0.0,False,0.0,active,questionable,active,0.023809523809523808,0.01639344262295082,0.0,0.20645244212767935,1.5,False,,0,False,0.0,turf,,,,,,1494.323391882804,1269.071015116424,225.25237676637994,0.7852718092219204,9.010095070655197,0.6363636363636364,0.09090909090909091,1.5454545454545454,-12.363636363636363,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.3510069295532787,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.800338998020395,14.733885294339382,8.083277112925678,-4.524085002832562,3.000051506402534,0.19906280187706152,0.2931998685921409,4.020575862459258,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.99299009322166,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.9406602394046213,13.92843482931954,8.17707555766802,-4.523239850526666,3.1655476699232317,0.42105980695827383,-0.156453245788242,4.236988034649217,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2559,1.0,1.9459074467917947,1.0,16.03804199546736,1.0,
Lil'Jordan Humphrey,Lil'Jordan Humphrey,Lil'Jordan Humphrey,NYG,WR,13,NE,43.56623553860733,46.04705145018928,2.65544,1.630373701456203,4.25942,2.0602624259059814,0.25862068965517243,0.5815635476884706,,,,,,,,,,,,,,,0.2053299167458665,0.25862068965517243,-0.00786222936874217,0.0,0.0,False,0.0,False,0.0,questionable,active,active,0.038461538461538464,,,0.756734693877551,1.5,False,,0,False,0.0,turf,,,,,,1330.5326248432004,1565.1297504353338,-234.59712559213335,0.20579687568776214,-9.383885023685334,0.16666666666666666,0.8333333333333334,-5.833333333333333,7.666666666666667,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3239867909622134,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.8129695994927957,14.291270755711956,8.858396945379855,-2.8489950991353177,3.003688855538854,0.3054872506429581,0.2700054430057649,4.059576253209976,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9684929193785553,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.918897908181781,16.62539144979095,9.056265578565336,9.76692915756004,3.0551320483879874,0.10349952142338135,0.6330302044967558,4.363198944641873,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.65544,1.0,43.56623553860733,1.0,,1.0,
Lucas Krull,Lucas Krull,Lucas Krull,DEN,TE,13,WAS,10.903838751533083,14.039880577604825,1.44654,1.2047663791789678,2.00028,1.414128679293366,0.13297150610583447,0.34968245251942515,,,,,,,,,,,,,,,0.05214039219447079,0.13297150610583447,0.19676396930078116,0.0,0.0,False,0.0,True,0.0,active,active,active,0.0,,,0.3165306122448979,1.5,False,,5280,True,-0.015000000000000013,turf,,,,,,1605.8949591999901,1407.7413091945725,198.1536500054176,0.7578015479836353,7.926146000216704,0.8181818181818182,0.2727272727272727,5.909090909090909,-5.454545454545454,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.42503588794934616,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.7792209881346674,10.780190668121703,8.267136641551696,-3.11582557323708,3.278088821569824,0.2723433880844773,0.8978781796283299,3.861062607637641,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.1348458208247543,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7678792541162527,15.08457354611201,8.48242678094403,1.7446264241456542,3.0085064189123254,0.19656708738669404,0.7056300892493813,3.666014677632932,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.44654,1.0,10.903838751533083,1.0,,1.0,
Luke Farrell,Luke Farrell,Luke Farrell,SF,TE,13,CLE,5.222548386319516,9.289308832955625,0.6217,0.7827318250844283,0.85984,0.9242267981399371,0.3039413586397472,0.28805282779379204,,,,,,,,,,,,,,,0.009853396599367995,0.3039413586397472,-0.1817104923694777,0.0,0.0,False,0.0,False,0.0,active,active,active,0.05172413793103448,,,0.27763594585990653,1.5,False,,0,False,0.0,turf,,,,,,1520.6419318366502,1374.568171978235,146.07375985841531,0.6986480279318653,5.842950394336612,0.6666666666666666,0.2727272727272727,1.6666666666666667,-5.2727272727272725,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0439599001093518,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.8366501835209323,17.27188556358951,7.202965748923953,3.451046653844183,2.7715892366132175,0.7209713544739786,-0.7107224809079643,4.771840632855955,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.9027182665651454,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.828284275144388,19.01371565606627,6.5632370551743975,-4.821192549148521,2.5529910104172653,0.03587275045593162,0.5612583195277094,4.143210403762046,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6217,1.0,5.222548386319516,1.0,,1.0,
Luke McCaffrey,Luke McCaffrey,Luke McCaffrey,WAS,WR,13,DEN,16.295561269127976,25.38248672635571,0.8565,0.9240280028224254,1.37392,1.1695400094054071,0.16174055829228243,0.5926620537878227,,,,,,,,,,,,,,,0.02112045102522199,0.16174055829228243,-0.06460005418931404,0.0,0.0,False,0.0,True,0.0,questionable,questionable,active,0.058823529411764705,,,0.2772765565245816,1.5,False,,0,False,0.0,grass,,,,,,1407.7413091945725,1605.8949591999901,-198.1536500054176,0.2421984520163648,-7.926146000216704,0.2727272727272727,0.8181818181818182,-5.454545454545454,5.909090909090909,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.1348458208247543,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7678792541162527,15.08457354611201,8.48242678094403,1.7446264241456542,3.0085064189123254,0.19656708738669404,0.7056300892493813,3.666014677632932,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.42503588794934616,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.7792209881346674,10.780190668121703,8.267136641551696,-3.11582557323708,3.278088821569824,0.2723433880844773,0.8978781796283299,3.861062607637641,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8565,1.0,16.295561269127976,1.0,,1.0,
Luke Musgrave,Luke Musgrave,Luke Musgrave,GB,TE,13,DET,12.895489337561244,16.024222343682418,1.56172,1.2457891641846945,2.15828,1.463949261962313,0.1581196581196581,0.43546339409874624,,,,,,,,,,,,,,,0.09460401484619878,0.1581196581196581,0.015933580090565454,0.0,0.0,True,0.0,False,0.0,active,active,active,0.0,,,0.42308757081923426,1.5,False,,0,False,0.0,turf,,,,,,1569.8071764683227,1561.4995335279639,8.307642940358846,0.511953381212246,0.33230571761435385,0.6363636363636364,0.6363636363636364,5.545454545454546,7.545454545454546,0.19602272727272727,0.048295454545454544,0.14772727272727273,0.24556962025316456,0.07341772151898734,0.17215189873417722,0.29896907216494845,0.055891238670694864,0.10227272727272728,0.0032258064516129032,8.203389788613695,0.036036036036036036,8.0,10.0,2.0,0.4166666666666667,-0.08333333333333331,0.9999999999999998,0.19718309859154928,0.6428571428571429,14.0,0.9323850640578967,0.559322033898305,0.463855421686747,0.5595238095238095,0.47731755424063116,0.5317220543806647,-0.09546661221155806,0.00020177562550449668,2.8833142456184078,15.221823762766602,8.399989956901488,3.791840761153736,2.7976958138504067,1.1450538518253772,-0.2891837643925959,4.0241434901216895,0.2553191489361702,0.061170212765957445,0.19414893617021275,0.24675324675324675,0.08311688311688312,0.16363636363636364,0.3368421052631579,0.07324364723467862,0.09840425531914894,0.040955631399317405,9.950036519048343,0.06042296072507553,8.0,13.0,5.0,0.42857142857142855,-0.07142857142857145,0.5000000000000002,0.26136363636363635,0.5652173913043478,23.0,1.2358642935118063,0.5370370370370371,0.48739495798319327,0.6748768472906403,0.49607843137254903,0.5620328849028401,-0.049642079053843824,0.13783981025360326,2.7311900615687374,14.991817139504292,6.7568974787015454,3.8554960178022766,3.3090117551052405,0.8136882980574714,0.9145254232535157,4.026712466406584,False,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.359680352431934,0.0,-0.9224535049563992,0.0,0.0,0.0,0.0,0.0,1.0,1.56172,1.0,12.895489337561244,1.0,,1.0,
Luke Schoonmaker,Luke Schoonmaker,Luke Schoonmaker,DAL,TE,13,KC,10.072080845819496,13.579503957866349,1.23582,1.1102472371503567,1.71148,1.3046364281285419,0.13297150610583447,0.3272954359596235,,,,,,,,,,,,,,,0.027874392304607993,0.13297150610583447,0.08278782789797144,0.0,0.0,False,0.0,False,0.0,active,active,active,0.03508771929824561,,,0.3401867522580944,1.5,False,,0,False,0.0,turf,,,,,,1482.7989483104884,1556.5690725330264,-73.77012422253802,0.39540339482010467,-2.9508049689015206,0.45454545454545453,0.5454545454545454,0.5454545454545454,6.909090909090909,0.17061611374407584,0.04028436018957346,0.13033175355450238,0.229064039408867,0.06157635467980296,0.16748768472906403,0.26881720430107525,0.060085836909871244,0.08293838862559241,0.02527075812274368,9.016740073392997,0.06231884057971015,15.0,9.0,-6.0,0.5,0.0,-0.0,0.21333333333333335,0.5,16.0,1.0087518407331149,0.6047619047619047,0.49122807017543857,0.6300813008130082,0.5341726618705036,0.6037195994277539,-0.11353383458646615,0.02531939605110345,2.8095553721795388,19.553192927838364,7.637438518517936,5.318440643596398,2.981233041433932,1.2235505869811216,0.8594512433838722,3.3128628234317996,0.22632794457274827,0.05542725173210162,0.17090069284064666,0.2323529411764706,0.06470588235294118,0.1676470588235294,0.27848101265822783,0.05694444444444444,0.08775981524249422,0.010452961672473868,8.376092316849567,0.0576271186440678,8.0,9.0,1.0,0.1,-0.4,4.0,0.30666666666666664,0.782608695652174,23.0,1.4500807710538526,0.6175438596491228,0.4942528735632184,0.6565656565656566,0.579136690647482,0.6013888888888889,-0.12329098608590444,0.039021796916533735,2.6901025005455868,13.05469754738368,7.975553199719258,-2.1492730118055836,3.1005852051221243,0.10411835433121205,-0.17156894613226123,3.944158467958733,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.23582,1.0,10.072080845819496,1.0,,1.0,
