player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Josh Allen,Josh Allen,Josh Allen,BUF,QB,18,NYJ,0.0,True,1.5,,,,,,,,,,,,,,,184.85686395249937,83.0930709669742,17.072466666666667,4.590891189688071,24.087266666666668,5.623402101535649,0.9169232456140352,1.205739871982713,0.95,0.6125,0.0915121056346964,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,,,,0.9980425291377095,False,EARLY,0,False,0.0,turf,33.18181818181818,28.454545454545453,33.27272727272727,,1599.3838018200765,1305.0246083414268,294.3591934786498,0.8448108062880765,11.774367739145992,0.7333333333333333,0.2,6.0,-9.6,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9914546689298099,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.902907285314134,11.502266494758727,6.857410444660823,0.8727511542963002,3.5017026363679506,1.1876260028745456,1.2609472673717674,3.4140721672418954,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.271027238737965,3.0357904537598137,-0.2609695707208679,0.3399220364470938,4.398361121801543,False,0.0,4.0,0.0,4.0,21.5,4.0,227.0,4.0,21.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.22797712319911306,1.0,1.0,,1.0,,1.0,,1.227977123199113,184.85686395249937
Josh Downs,Josh Downs,Josh Downs,IND,WR,18,HOU,0.0,False,1.5,40.82120867143907,25.97560435227316,3.9573634108308045,2.0143026685657768,6.8801,3.5019790580946273,0.3119266055045871,0.600648701174174,,,,,,,,,,,,,,,0.3091359726762228,0.3119266055045871,-0.015295003338803402,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.1836734693877551,,,0.6946552364731169,False,,0,False,0.0,turf,34.45454545454545,25.818181818181817,34.63636363636363,,1469.2470362882705,1603.7035414036075,-134.456505115337,0.315615787884488,-5.37826020461348,0.5333333333333333,0.6666666666666666,4.533333333333333,6.466666666666667,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.6723657030084342,18.300487486909645,7.89874074260302,2.6202628844467593,2.8143800516245427,0.4683574160598038,0.7362038443842023,3.7458072140638508,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757970184868147,14.55712181240776,8.140313993240964,0.8384462390697064,2.8644918541305238,0.4607997744403268,0.4830380030968308,4.151294100191987,False,3.6666666666666665,3.0,64.66666666666667,3.0,4.333333333333333,3.0,0.0,3.0,0.0,3.0,-0.0734571769093881,0.6666666666666666,0.5841438500058744,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.9265428230906119,3.9573634108308045,1.5841438500058744,40.82120867143907,1.0,,1.0,
Josh Jacobs,Josh Jacobs,Josh Jacobs,GB,RB,18,MIN,0.0,False,1.5,13.391446519040477,14.840392767159225,1.7763866666666668,1.6557752697217767,2.0898666666666665,1.9479709055550314,0.092878741043076,,69.55563920247677,42.101230792317416,0.8429885274743538,0.9982396900989705,17.224933333333333,5.254528681263642,,,,,,,,,0.95,0.6125,-0.04090043606188967,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.05625,0.6065573770491803,0.7333333333333333,0.5004572788212411,False,,0,False,0.0,turf,31.833333333333332,28.083333333333332,31.916666666666668,,1566.4706490582237,1511.9238670902432,54.54678196798045,0.577860464786202,2.181871278719218,0.6,0.5,4.066666666666666,-0.125,0.18586387434554974,0.04450261780104712,0.14136125654450263,0.24941176470588236,0.07529411764705882,0.17411764705882352,0.3018867924528302,0.0584144645340751,0.10471204188481675,0.005934718100890208,8.303024860491869,0.04132231404958678,8.0,10.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.22077922077922077,0.7058823529411765,17.0,1.0360915890894205,0.5619335347432024,0.4602272727272727,0.5595238095238095,0.47540983606557374,0.5312934631432545,-0.1017062620159297,-0.0024097252193928664,2.902719260264646,16.23099657549459,9.021223530319057,3.8215861261007276,2.738948251232591,0.6494072289416096,0.038677041907952056,3.8104129869982257,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.8901328141800255,16.440605693332564,8.35180094425616,-3.1333949297360593,3.148599694922364,0.7816994498713995,0.23511994748640716,4.114021534793229,False,3.0,2.0,21.5,2.0,42.5,2.0,0.0,2.0,0.0,2.0,0.6888215028259612,0.3333333333333333,0.6055024354113253,0.3333333333333333,-0.3889783705921771,0.3333333333333333,0.0,0.3333333333333333,1.6888215028259612,1.7763866666666668,1.6055024354113252,13.391446519040477,0.6110216294078229,69.55563920247677,1.0,
Josh Johnson,Josh Johnson,Josh Johnson,WAS,QB,18,PHI,0.0,False,1.5,,,,,,,,,,,,,,,118.63080210190878,59.085912160634095,11.049666666666667,3.61655451439012,18.165633333333332,4.863640501951417,0.5807333333333333,0.9111059555409691,0.8229333333333333,0.5807333333333333,-0.07397074407760829,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,,,,0.5710294117647058,False,,0,False,0.0,turf,30.272727272727273,27.636363636363637,30.727272727272727,,1361.067059041382,1541.8495663726442,-180.7825073312622,0.2610211685409371,-7.231300293250488,0.25,0.6666666666666666,-6.375,4.0,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.787993316887754,15.440201684674177,8.742845855465443,0.8927066167633242,2.894636214782444,0.1481829850772742,0.9833026864292682,3.49825007089329,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7740841951232055,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9459904790360856,16.358058158471437,8.60285543872409,4.289012400989493,2.783474094926664,0.47205929558848436,0.3057428030174852,4.613569762643701,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,118.63080210190878
Josh Oliver,Josh Oliver,Josh Oliver,MIN,TE,18,GB,0.0,True,1.5,18.843426729917393,17.52885147331602,1.6439617567175746,1.4075259392378145,2.482266666666667,2.1252652059344395,0.13297150610583447,0.763715607336192,,,,,,,,,,,,,,,0.07516416036232876,0.13297150610583447,0.013012123043063402,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.056179775280898875,,,0.693100372488274,False,EARLY,0,False,0.0,turf,34.45454545454545,21.545454545454547,34.54545454545455,,1511.9238670902432,1566.4706490582237,-54.54678196798045,0.42213953521379805,-2.181871278719218,0.5,0.6,-0.125,4.066666666666666,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.8901328141800255,16.440605693332564,8.35180094425616,-3.1333949297360593,3.148599694922364,0.7816994498713995,0.23511994748640716,4.114021534793229,0.18586387434554974,0.04450261780104712,0.14136125654450263,0.24941176470588236,0.07529411764705882,0.17411764705882352,0.3018867924528302,0.0584144645340751,0.10471204188481675,0.005934718100890208,8.303024860491869,0.04132231404958678,8.0,10.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.22077922077922077,0.7058823529411765,17.0,1.0360915890894205,0.5619335347432024,0.4602272727272727,0.5595238095238095,0.47540983606557374,0.5312934631432545,-0.1017062620159297,-0.0024097252193928664,2.902719260264646,16.23099657549459,9.021223530319057,3.8215861261007276,2.738948251232591,0.6494072289416096,0.038677041907952056,3.8104129869982257,False,1.5,2.0,13.5,2.0,0.0,2.0,0.0,2.0,0.0,2.0,-0.08757001562190635,0.3333333333333333,-0.2835697989810804,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.9124299843780936,1.6439617567175746,0.7164302010189196,18.843426729917393,1.0,,1.0,
Josh Palmer,Josh Palmer,Josh Palmer,BUF,WR,18,NYJ,0.0,True,1.5,22.07011511953475,17.770024145070035,1.6749800493752593,1.3569993288980011,2.7372666666666667,2.217619864228814,0.16174055829228243,0.39015928228808755,,,,,,,,,,,,,,,0.08320531899673363,0.16174055829228243,0.0915121056346964,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.026143790849673203,,,0.514482503407999,False,EARLY,0,False,0.0,turf,33.18181818181818,28.454545454545453,33.27272727272727,,1599.3838018200765,1305.0246083414268,294.3591934786498,0.8448108062880765,11.774367739145992,0.7333333333333333,0.2,6.0,-9.6,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9914546689298099,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.902907285314134,11.502266494758727,6.857410444660823,0.8727511542963002,3.5017026363679506,1.1876260028745456,1.2609472673717674,3.4140721672418954,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.271027238737965,3.0357904537598137,-0.2609695707208679,0.3399220364470938,4.398361121801543,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6749800493752593,1.0,22.07011511953475,1.0,,1.0,
Josiah Deguara,Josiah Deguara,Josiah Deguara,ARI,TE,18,LA,0.0,False,1.5,2.1094686606081274,2.9847361379092856,0.47550000000000003,0.6199102757657757,1.0566666666666666,1.3775783905906125,0.13297150610583447,0.2373005384645293,,,,,,,,,,,,,,,0.03238257920978265,0.13297150610583447,0.013181715698909191,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,active,active,0.0,,,0.11937921260802986,False,,0,False,0.0,grass,42.45454545454545,23.545454545454547,42.45454545454545,,1361.7456482977982,1635.27911998327,-273.5334716854718,0.171563712210738,-10.941338867418871,0.2,0.7333333333333333,-6.2,10.533333333333333,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.8526772917777277,14.487589299048821,7.246413527156802,1.6463797605692798,2.8749856896351447,0.8214057740664067,-0.29841863318872613,4.984659130047775,0.17357512953367876,0.038860103626943004,0.13471502590673576,0.2336448598130841,0.07242990654205607,0.16121495327102803,0.31,0.0701219512195122,0.10621761658031088,0.018518518518518517,8.51220210722266,0.04195804195804196,8.0,20.0,12.0,0.6666666666666666,0.16666666666666663,-1.4999999999999996,0.25333333333333335,0.6842105263157895,19.0,1.1888643096767233,0.611336032388664,0.49612403100775193,0.671875,0.5521235521235521,0.5884146341463414,-0.11521200138091203,0.060538967611336036,,,,,,,,,False,1.0,1.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47550000000000003,1.0,2.1094686606081274,1.0,,1.0,
JuJu Smith-Schuster,JuJu Smith-Schuster,JuJu Smith-Schuster,KC,WR,18,LV,0.0,False,1.5,24.91076236586803,20.97868540863451,1.994860581548536,1.4774028000822552,3.3119666666666667,2.452857544216994,0.18867924528301885,0.27726261117495726,,,,,,,,,,,,,,,0.15401157970501697,0.18867924528301888,-0.0018349656063126859,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.07142857142857142,,,0.6988493151875362,False,,2001,False,0.0,turf,39.166666666666664,25.833333333333332,39.25,,1434.3445661319347,1283.236190156752,151.10837597518275,0.7047144299877205,6.0443350390073105,0.375,0.13333333333333333,2.25,-11.266666666666667,0.23404255319148937,0.0574468085106383,0.17659574468085107,0.22427440633245382,0.05804749340369393,0.1662269129287599,0.25882352941176473,0.05897435897435897,0.09148936170212765,0.00967741935483871,8.397084902352253,0.05828220858895705,8.0,10.0,2.0,0.09090909090909091,-0.40909090909090906,4.5,0.3132530120481928,0.8076923076923077,26.0,1.4700604970637985,0.6050955414012739,0.4942528735632184,0.6682692307692307,0.58,0.6025641025641025,-0.11084266783805546,0.06317368936795686,2.8083677430320253,12.707616430898861,7.507152562784284,-3.335938099757994,3.2073609740450526,0.1519336549187592,-0.37058326104060274,4.221231337352351,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293393,3.313854918584746,0.6285315384572304,-0.3144909784691337,4.523352374847414,False,1.0,1.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.4987118351781069,0.0,-0.5985670830491444,0.0,0.0,0.0,0.0,0.0,1.0,1.994860581548536,1.0,24.91076236586803,1.0,,1.0,
Julian Hill,Julian Hill,Julian Hill,MIA,TE,18,NE,0.0,False,1.5,14.702073257422432,14.810870391078149,1.6781870796773484,1.5246443770092175,2.1707,1.9720957152227678,0.1581196581196581,0.33781533252487056,,,,,,,,,,,,,,,0.11578345186508761,0.1581196581196581,0.07019163696562841,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.06578947368421052,,,0.4795998348732205,False,,0,False,0.0,turf,32.09090909090909,23.454545454545453,32.18181818181818,,1412.4737910908864,1567.2358272248825,-154.76203613399616,0.290927869124395,-6.190481445359847,0.4,0.8,-3.466666666666667,7.333333333333333,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.6693362894523176,14.085178350883274,6.7300388537261675,-0.8263832610126478,3.264218978055938,0.27104200872534034,0.516685309360927,4.265143240273729,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187093,2.9420334862180937,0.147403391665704,0.992381792566829,4.136178123316594,False,0.5,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,-0.7020594389892866,0.3333333333333333,-0.8639647643579597,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2979405610107134,1.6781870796773484,0.13603523564204034,14.702073257422432,1.0,,1.0,
Julius Chestnut,Julius Chestnut,Julius Chestnut,TEN,RB,18,JAX,0.0,False,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.4221859226091538,4.413331175902537,0.3016170820147718,0.13219883593368825,0.6597666666666666,1.0205919584023557,,,,,,,,,0.0040427050369294315,0.3016170820147718,-0.008714587338124203,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,0.08080808080808081,0.13636363636363635,0.02132559542568494,False,,0,False,0.0,turf,37.81818181818182,19.818181818181817,38.09090909090909,,1312.0535256628025,1587.521734548119,-275.46820888531647,0.16998656562903647,-11.018728355412659,0.2,0.7333333333333333,-10.133333333333333,6.533333333333333,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.985505940916231,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.908088021572994,12.392320520839016,7.344847297229233,-4.27824164160936,3.2215425190355726,0.05885284309613022,0.29676692914849256,4.166174312812297,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.99189020009226,2.8943541413404192,0.5692417506499114,0.2175160503405526,4.4017076517645135,False,0.0,1.0,0.0,1.0,17.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.4221859226091538,1.0,
Justin Herbert,Justin Herbert,Justin Herbert,LAC,QB,18,DEN,0.0,False,1.5,,,,,,,,,,,,,,,185.40525818034132,82.17751182382536,18.291633333333333,4.698175177543818,27.5479,6.016807480438997,0.9255627192982457,1.2134448259214572,0.95,0.6125,0.005579289626305505,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,,,,0.9728127387243766,False,,5280,True,-0.015000000000000013,turf,38.54545454545455,24.818181818181817,38.63636363636363,,1561.682145060709,1609.2782212675786,-47.59607620686961,0.4319290365907275,-1.9038430482747843,0.7333333333333333,0.8125,3.2,4.625,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8111160007540996,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.884376754201078,15.824898622573288,7.958814829295693,2.9981941767939815,2.810470181024886,1.2140797889455475,0.8158802717880637,4.108459828156222,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.4218323984660165,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.86731191749469,11.430279720436102,7.855972428275345,-1.165834848876771,3.1566241942290785,0.34303943437880163,0.3090230656433684,4.227529024165874,False,0.0,3.0,0.0,3.0,10.0,3.0,205.66666666666666,3.0,17.666666666666668,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.10928173604773023,0.6666666666666666,1.0,,1.0,,1.0,,1.1092817360477303,185.40525818034132
