player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Jaylen Warren,Jaylen Warren,Jaylen Warren,PIT,RB,17,CLE,0.0,False,1.5,13.644333741715245,15.488148178089004,1.588395,1.5528719867742908,1.8687,1.8269082197344595,0.06503769480573114,,68.54062746636268,42.6527872311957,0.6674879678040581,0.6965733238902818,14.8488,4.850677467460946,,,,,,,,,0.95,0.6125,0.011381835119041013,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,sus,questionable,0.07042253521126761,0.3137254901960784,0.32608695652173914,0.4842164307029759,False,,0,False,0.0,turf,32.81818181818182,23.09090909090909,32.81818181818182,,1540.6475182107795,1319.0804207739475,221.567097436832,0.7816730313209431,8.86268389747328,0.6,0.2,1.0,-7.266666666666667,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6792334179247207,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.679654183513665,13.211450261536186,5.550498662992077,-0.24053504919607688,3.123499127864875,2.0833163376835184,0.873443186705412,3.9708867033485706,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.8959144917420283,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.973178080983334,15.454872294205737,6.573535146693358,-4.394222871972117,2.6548538516217928,0.4682050897052597,0.25520796398101353,4.592275167020816,False,3.0,4.0,31.5,4.0,60.25,4.0,0.0,4.0,0.0,4.0,0.8886989697147121,1.0,1.0,1.0,-0.12095931672687744,1.0,0.0,1.0,1.888698969714712,1.588395,2.0,13.644333741715245,0.8790406832731226,68.54062746636268,1.0,
Jaylen Wright,Jaylen Wright,Jaylen Wright,MIA,RB,17,TB,0.0,True,1.5,7.292474369286852,8.240833367051009,0.8475900000000002,0.828656256779613,1.8835333333333333,1.84145834839914,0.03452227686163876,,42.48478721459558,28.652985744903365,0.12605006018128653,0.6227476740667568,10.195533333333334,4.028320582520159,,,,,,,,,0.10583098059930926,0.16057233704292528,-0.05216397639937689,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,0.006666666666666667,0.08870967741935484,0.06451612903225806,0.2425174970838194,False,EARLY,0,False,0.0,grass,32.09090909090909,23.454545454545453,32.18181818181818,,1412.4737910908864,1439.588281472621,-27.11449038173464,0.4610581382848945,-1.0845796152693856,0.4,0.4666666666666667,-3.466666666666667,-2.0,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.6693362894523176,14.085178350883274,6.7300388537261675,-0.8263832610126514,3.264218978055938,0.27104200872534034,0.5166853093609268,4.265143240273729,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.7773024284330066,18.20180566064528,7.985663765525639,-3.004202898769041,2.8498409908258084,0.5792212776092398,-0.140175926501415,4.142321683345398,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8475900000000002,1.0,7.292474369286852,1.0,42.48478721459558,1.0,
Jaylin Lane,Jaylin Lane,Jaylin Lane,WAS,WR,17,DAL,0.0,True,1.5,4.165419830698203,6.483422787572146,0.32871000000000006,0.5164264089877666,0.7304666666666667,1.147614242195037,0.16174055829228243,0.2043454156297344,,,,,,,,,,,,,,,0.04400528882968282,0.16174055829228243,0.052021320296859255,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,active,active,0.015625,,,0.21089681815405492,False,EARLY,0,False,0.0,grass,30.272727272727273,27.636363636363637,30.727272727272727,,1382.4718781032173,1421.6976617003431,-39.22578359712588,0.4437881935683255,-1.5690313438850354,0.26666666666666666,0.4,-6.333333333333333,-2.0,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.77329157857489,0.7802127368327691,2.920057471890555,0.13670526495514643,0.5928740341993151,3.595431919627566,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819421026745463,18.98435669558697,8.19296776045935,5.218937219577677,2.9478804015247273,0.9571899362764857,0.6682967032544942,3.355181100463356,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32871000000000006,1.0,4.165419830698203,1.0,,1.0,
Jaylin Noel,Jaylin Noel,Jaylin Noel,HOU,WR,17,LAC,0.0,False,1.5,5.713163582039564,8.915307552288063,0.6272662993180912,0.9189732118414472,0.8245333333333333,1.2079782485164576,0.16174055829228243,0.1660070647760376,,,,,,,,,,,,,,,0.013856769910320822,0.16174055829228243,0.005922834780252734,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,active,active,active,0.031055900621118012,,,0.20382661388490372,False,,0,False,0.0,turf,38.27272727272727,25.454545454545453,38.36363636363637,,1603.7035414036075,1561.682145060709,42.02139634289847,0.5601804911956366,1.6808558537159388,0.6666666666666666,0.7333333333333333,6.466666666666667,3.2,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757970184868147,14.55712181240776,8.140313993240964,0.8384462390697067,2.8644918541305238,0.46079977444032677,0.48303800309683065,4.151294100191987,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8111160007540996,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.884376754201078,15.824898622573288,7.958814829295693,2.998194176793988,2.810470181024886,1.2140797889455475,0.8158802717880637,4.108459828156222,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6272662993180912,1.0,5.713163582039564,1.0,,1.0,
Jeremy McNichols,Jeremy McNichols,Jeremy McNichols,WAS,RB,17,DAL,0.0,True,1.5,14.363511799441437,15.326981927427164,1.7060791072186032,1.5513155009633328,2.174733333333333,1.9774566819247619,0.08270190965185381,,22.44570709979405,19.053772100268404,0.07787042739107147,0.3222327040440736,4.360433333333333,2.6661309943228386,,,,,,,,,0.042227473719228414,0.16057233704292528,0.03695944331563549,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,active,active,0.03125,0.10869565217391304,0.08771929824561403,0.35997286354982017,False,EARLY,0,False,0.0,grass,30.272727272727273,27.636363636363637,30.727272727272727,,1382.4718781032173,1421.6976617003431,-39.22578359712588,0.4437881935683255,-1.5690313438850354,0.26666666666666666,0.4,-6.333333333333333,-2.0,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.77329157857489,0.7802127368327691,2.920057471890555,0.13670526495514643,0.5928740341993151,3.595431919627566,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819421026745463,18.98435669558697,8.19296776045935,5.218937219577677,2.9478804015247273,0.9571899362764857,0.6682967032544942,3.355181100463356,False,0.0,1.0,0.0,1.0,22.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-0.01985712001909437,0.0,0.0,0.0,1.0,1.7060791072186032,1.0,14.363511799441437,1.0,22.44570709979405,1.0,
Jeremy Ruckert,Jeremy Ruckert,Jeremy Ruckert,NYJ,TE,17,NE,0.0,True,1.5,19.97171682600427,16.572005965809016,2.312421928455018,1.7715056059898837,3.02,2.3135686719870665,0.13297150610583447,0.34209124026590726,,,,,,,,,,,,,,,0.07805414095415454,0.13297150610583447,0.02919336177689529,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.033783783783783786,,,0.6109506137764225,False,EARLY,0,False,0.0,turf,31.181818181818183,27.818181818181817,31.454545454545453,,1305.0246083414268,1567.2358272248825,-262.2112188834558,0.18102637959640488,-10.488448755338231,0.2,0.8,-9.6,7.333333333333333,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.2710272387379606,3.035790453759814,-0.2609695707208679,0.339922036447094,4.398361121801543,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187091,2.9420334862180937,0.14740339166570401,0.9923817925668287,4.136178123316594,False,2.5,2.0,14.5,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.08111758033288821,0.3333333333333333,-0.2739732830018796,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0811175803328883,2.312421928455018,0.7260267169981204,19.97171682600427,1.0,,1.0,
Jerome Ford,Jerome Ford,Jerome Ford,CLE,RB,17,PIT,0.0,True,1.5,8.753734908008264,8.516331432309341,2.0887218879488096,1.6958680786558264,2.7093,2.199725780637214,0.14797992857134667,,1.5532177494181092,4.2940068512353795,0.012592408471578624,0.11040531388177534,0.4968,1.2045426905399963,,,,,,,,,0.057351163187428285,0.16057233704292528,-0.006465473754981427,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.05343511450381679,0.11764705882352941,0.14634146341463414,0.21059663293284958,False,EARLY,0,False,0.0,turf,37.18181818181818,24.636363636363637,37.36363636363637,,1319.0804207739475,1540.6475182107795,-221.567097436832,0.21832696867905688,-8.86268389747328,0.2,0.6,-7.266666666666667,1.0,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.8959144917420283,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.973178080983334,15.454872294205737,6.573535146693358,-4.394222871972117,2.6548538516217928,0.4682050897052597,0.25520796398101353,4.592275167020816,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6792334179247207,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.679654183513665,13.211450261536186,5.550498662992077,-0.24053504919607688,3.123499127864875,2.0833163376835184,0.873443186705412,3.9708867033485706,False,2.25,4.0,15.0,4.0,46.0,4.0,0.0,4.0,0.0,4.0,0.07721377986303889,1.0,0.713554289412786,1.0,1.0,1.0,0.0,1.0,1.0772137798630388,2.0887218879488096,1.713554289412786,8.753734908008264,2.0,1.5532177494181092,1.0,
Jerry Jeudy,Jerry Jeudy,Jerry Jeudy,CLE,WR,17,PIT,0.0,True,1.5,27.63722929955527,18.106916679573935,3.102309913866516,1.8436004702535673,5.074033333333333,3.015330672671831,0.3119266055045871,0.3352462179751871,,,,,,,,,,,,,,,0.37238820686287033,0.3119266055045871,0.03986139954290421,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.16793893129770993,,,0.8214745461950453,False,EARLY,0,False,0.0,turf,37.18181818181818,24.636363636363637,37.36363636363637,,1319.0804207739475,1540.6475182107795,-221.567097436832,0.21832696867905688,-8.86268389747328,0.2,0.6,-7.266666666666667,1.0,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.8959144917420283,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.973178080983334,15.454872294205737,6.573535146693358,-4.394222871972117,2.6548538516217928,0.4682050897052597,0.25520796398101353,4.592275167020816,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6792334179247207,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.679654183513665,13.211450261536186,5.550498662992077,-0.24053504919607688,3.123499127864875,2.0833163376835184,0.873443186705412,3.9708867033485706,False,5.5,2.0,74.5,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.7728725216705253,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.7728725216705254,3.102309913866516,2.0,27.63722929955527,1.0,,1.0,
Jimmy Garoppolo,Jimmy Garoppolo,Jimmy Garoppolo,LA,QB,17,ATL,0.0,False,1.5,,,,,,,,,,,,,,,104.28546765596818,53.62258426263797,9.9875,3.5643153269597234,20.002633333333332,5.507451897101679,0.6015166666666667,0.9642492047644576,0.9060666666666667,0.6015166666666667,-0.0048126800993313935,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,active,active,,,,0.12125,False,,0,False,0.0,turf,35.09090909090909,24.545454545454547,35.36363636363637,,1635.27911998327,1422.7685411030025,212.51057888026753,0.7726453876410753,8.5004231552107,0.7333333333333333,0.4,10.533333333333333,-3.533333333333333,0.17357512953367876,0.038860103626943004,0.13471502590673576,0.2336448598130841,0.07242990654205607,0.16121495327102803,0.31,0.0701219512195122,0.10621761658031088,0.018518518518518517,8.51220210722266,0.04195804195804196,8.0,20.0,12.0,0.6666666666666666,0.16666666666666663,-1.4999999999999996,0.25333333333333335,0.6842105263157895,19.0,1.1888643096767233,0.611336032388664,0.49612403100775193,0.671875,0.5521235521235521,0.5884146341463414,-0.11521200138091203,0.060538967611336036,,,,,,,,,0.14402173913043478,0.04619565217391304,0.09782608695652174,0.27297297297297296,0.10540540540540541,0.16756756756756758,0.38613861386138615,0.0547112462006079,0.08423913043478261,0.017241379310344827,8.615393623422277,0.05124450951683748,12.0,13.0,1.0,0.5,0.0,-0.0,0.2111111111111111,0.47368421052631576,19.0,0.9907202580639359,0.5774647887323944,0.3712121212121212,0.6839080459770115,0.5088408644400786,0.5592705167173252,-0.20625266752027316,0.10644325724461712,2.789325500418631,13.615789909580808,7.957489436215527,-1.6045028179571872,3.103516377283835,0.03964514575604008,0.30834548118801414,4.548870354055718,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,104.28546765596818
Jimmy Horn Jr.,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,WR,17,SEA,0.0,True,1.5,6.082502522342612,8.78881997933829,0.7193214424295049,0.9908227401828434,0.945,1.3016816046944812,0.16174055829228243,0.23098386427531156,,,,,,,,,,,,,,,0.031957387445667285,0.16174055829228243,-0.028984134432097686,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,0.0,,,0.15304576734305325,False,EARLY,0,False,0.0,turf,34.166666666666664,26.833333333333332,34.25,,1429.95717060111,1661.1472911429528,-231.19012054184282,0.20902089755066183,-9.247604821673713,0.5333333333333333,0.8,-3.3333333333333335,10.933333333333334,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3337674388339968,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.8382133848165756,11.671144597234141,7.161670617378793,-0.2924084502614819,2.6328362205938345,-0.040433270932883306,0.07183768785575155,3.7810192524408532,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5363297637639353,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8265490460276483,13.027170341497209,8.723072736945078,4.348755649248162,3.183059041918979,0.66019629026157,0.2856397949914822,5.729478145040175,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7193214424295049,1.0,6.082502522342612,1.0,,1.0,
Joe Burrow,Joe Burrow,Joe Burrow,CIN,QB,17,ARI,0.0,True,1.5,,,,,,,,,,,,,,,181.0456262657398,81.72073054132204,16.067266666666665,4.357806236577707,27.446233333333332,5.9986533887939295,1.118296052631579,1.3267540905030843,0.95,0.6125,0.07228808467285805,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,,,,0.9199785177228788,False,EARLY,0,False,0.0,turf,40.083333333333336,20.166666666666668,40.333333333333336,,1437.9200229380729,1361.7456482977982,76.17437464027466,0.6079003487959262,3.0469749856109867,0.3333333333333333,0.2,-6.6,-6.2,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.595310014281148,0.46431776869082847,2.8521410825495943,0.6126330285205208,0.2904569285069468,5.869592167334468,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.852677291777728,14.487589299048821,7.246413527156801,1.646379760569279,2.8749856896351447,0.8214057740664067,-0.29841863318872613,4.984659130047775,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,181.0456262657398
