player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Jahmyr Gibbs,Jahmyr Gibbs,Jahmyr Gibbs,DET,RB,17,MIN,0.0,False,1.5,46.321993511159874,32.42657844686886,5.331205206760777,2.7116939448235122,6.966,3.5432250845804303,0.24180505796529525,,72.98084518957823,45.8097317712992,0.6722425723777279,0.9585537572591093,13.9733,4.749510898678586,,,,,,,,,0.95,0.6125,0.0010113192962091545,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,out,active,0.1366120218579235,0.5080213903743316,0.4406779661016949,0.7862001398602217,False,,0,False,0.0,turf,33.833333333333336,26.916666666666668,34.0,,1518.7975622296376,1486.9420439401167,31.855518289520887,0.5457157429378151,1.2742207315808356,0.5333333333333333,0.4666666666666667,5.2,-1.0,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.714343795079329,12.90354976836308,6.891044998351497,2.9241126919736273,3.2045210843687943,1.074679046512474,1.1185919195114178,4.157896310075456,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.876691896316277,15.905643549165848,8.543074217557884,-3.1610680503445687,3.1511539730173217,0.8303284692910642,0.2814965488642624,4.076829002911883,False,3.25,4.0,23.75,4.0,91.25,4.0,0.0,4.0,0.0,4.0,-0.3903817478497157,1.0,-0.48728458773523725,1.0,0.2503280794154276,1.0,0.0,1.0,0.6096182521502843,5.331205206760777,0.5127154122647628,46.321993511159874,1.2503280794154277,72.98084518957823,1.0,
Jake Tonges,Jake Tonges,Jake Tonges,SF,TE,17,CHI,0.0,True,1.5,19.472810087008547,17.189680090004025,2.0594184117429615,1.5808566351380577,3.0535,2.3439363792560584,0.1581196581196581,0.5977852420021387,,,,,,,,,,,,,,,0.09591926074044052,0.1581196581196581,0.05091365727577024,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,questionable,active,0.03296703296703297,,,0.1396381327884627,True,SNF,0,False,0.0,turf,36.666666666666664,26.5,36.916666666666664,,1577.0768682922337,1549.5001829219325,27.57668537030122,0.5396029101624473,1.1030674148120487,0.7333333333333333,0.7333333333333333,4.8,2.2,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0360915890894205,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.9365168538615674,16.517229409146317,7.561921678439128,4.630987265025474,2.7299323039409855,0.6130681895177129,-0.6572361341636841,4.740769266733025,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.381708082869686,3.5152758893722433,0.9661078645638721,0.4598353231704088,3.894001457625241,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0594184117429615,1.0,19.472810087008547,1.0,,1.0,
Jakob Johnson,Jakob Johnson,Jakob Johnson,HOU,RB,17,LAC,0.0,False,1.5,0.3467903709619411,0.3861619776567635,0.83334,0.8231503170138489,1.8518666666666668,1.829222926697442,0.04081767042565165,,8.979246849365289,6.147543364253281,0.14337769830219982,0.47682630310557883,8.966033333333334,3.788528245315792,,,,,,,,,0.11417751418984992,0.1841953687278515,-0.05663228162328587,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,out,out,pup,0.0,0.0,0.0,0.17036503463351682,False,,0,False,0.0,turf,38.27272727272727,25.454545454545453,38.36363636363637,,1603.7035414036075,1561.682145060709,42.02139634289847,0.5601804911956366,1.6808558537159388,0.6666666666666666,0.7333333333333333,6.466666666666667,3.2,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757153113821339,14.579734083122496,8.148160548875527,0.8117670803094316,2.867428315799585,0.4499455537133564,0.48306664221066553,4.149430147302599,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8111160007540996,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.885304594370349,15.79885695590662,7.961889219275668,3.0006105678535424,2.8083713303252633,1.2055232136348517,0.8054009272759246,4.114154752651871,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.83334,1.0,0.3467903709619411,1.0,8.979246849365289,1.0,
Jakobi Meyers,Jakobi Meyers,Jakobi Meyers,JAX,WR,17,IND,0.0,False,1.5,53.2227078942007,32.63191058253277,3.992088514127424,2.0289335103349466,6.892766666666667,3.5031701374929285,0.3119266055045871,0.4661430383715091,,,,,,,,,,,,,,,0.3575172541065778,0.3119266055045871,0.04732751437732258,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,out,0.052980132450331126,,,0.8475074402802287,False,,0,False,0.0,turf,36.0,28.727272727272727,36.27272727272727,,1587.521734548119,1469.2470362882705,118.27469825984849,0.6639270194846864,4.7309879303939395,0.7333333333333333,0.5333333333333333,6.533333333333333,4.533333333333333,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.991890200092263,2.894354141340419,0.5692417506499114,0.21751605034055277,4.4017076517645135,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.6202628844467606,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,False,5.0,2.0,44.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.252477238995509,0.3333333333333333,-0.17328520586615315,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.252477238995509,3.992088514127424,0.8267147941338469,53.2227078942007,1.0,,1.0,
Jaleel McLaughlin,Jaleel McLaughlin,Jaleel McLaughlin,DEN,RB,17,KC,0.0,False,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.82918681205157,18.131399263496686,0.1927710843373494,0.46636168605731565,5.1366,2.8580891821868213,,,,,,,,,0.12812526816028452,0.1927710843373494,-0.044529828683188624,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,out,active,0.01948051948051948,0.11475409836065574,0.1,0.1443609022556391,False,,0,False,0.0,turf,36.81818181818182,25.272727272727273,36.90909090909091,,1594.845601297387,1448.7771861021263,146.06841519526074,0.698641550376016,5.84273660781043,0.8,0.4,4.466666666666667,2.8666666666666667,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.4218323984660165,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.8699333860223186,11.815724834542305,7.977426786123636,-1.207301500615778,3.1832201925835695,0.36505522852149197,0.42003859875848404,4.051133773359672,0.23404255319148937,0.0574468085106383,0.17659574468085107,0.22427440633245382,0.05804749340369393,0.1662269129287599,0.25882352941176473,0.05897435897435897,0.09148936170212765,0.00967741935483871,8.397084902352253,0.05828220858895705,8.0,10.0,2.0,0.09090909090909091,-0.40909090909090906,4.5,0.3132530120481928,0.8076923076923077,26.0,1.4700604970637985,0.6050955414012739,0.4942528735632184,0.6682692307692307,0.58,0.6025641025641025,-0.11084266783805546,0.06317368936795686,2.788506798400098,12.649569730557312,7.665099597958301,-3.261678549174688,3.208018360616903,0.15013552978127592,-0.3685676372734445,4.218954205193558,False,1.5,4.0,6.75,4.0,28.5,4.0,0.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,0.2484018916063535,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.2484018916063535,22.82918681205157,1.0,
Jalen Brooks,Jalen Brooks,Jalen Brooks,ARI,WR,17,CIN,0.0,False,1.5,13.139277497221903,14.395377377267875,0.7636847529098454,0.789602182484711,1.6633,1.719747978629427,0.16174055829228243,0.309653783370324,,,,,,,,,,,,,,,0.04522708553052267,0.16174055829228243,-0.02305224317493849,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,active,active,0.0,,,0.31632653061224486,False,,0,False,0.0,turf,42.45454545454545,23.545454545454547,42.45454545454545,,1361.7456482977982,1437.9200229380729,-76.17437464027466,0.3920996512040738,-3.0469749856109867,0.2,0.3333333333333333,-6.2,-6.6,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.852677291777728,14.487589299048821,7.246413527156802,1.6463797605692814,2.8749856896351447,0.8214057740664067,-0.29841863318872625,4.984659130047775,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.595310014281148,0.46431776869083013,2.8521410825495943,0.6126330285205208,0.2904569285069469,5.869592167334469,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7636847529098454,1.0,13.139277497221903,1.0,,1.0,
Jalen Coker,Jalen Coker,Jalen Coker,CAR,WR,17,SEA,0.0,True,1.5,51.41690713739155,32.73065493067744,4.204270725266648,2.347248452804123,5.714366666666667,3.190336492005541,0.3119266055045871,0.5932447040546497,,,,,,,,,,,,,,,0.3819014878988381,0.3119266055045871,-0.028984134432097686,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,out,pup,0.06535947712418301,,,0.7262029789360116,False,EARLY,0,False,0.0,turf,34.166666666666664,26.833333333333332,34.25,,1429.95717060111,1661.1472911429528,-231.19012054184282,0.20902089755066183,-9.247604821673713,0.5333333333333333,0.8,-3.3333333333333335,10.933333333333334,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3337674388339968,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.8382133848165756,11.671144597234141,7.161670617378794,-0.2924084502614819,2.632836220593834,-0.040433270932883306,0.07183768785575152,3.7810192524408532,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5363297637639353,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8265490460276483,13.027170341497209,8.723072736945078,4.348755649248165,3.1830590419189786,0.6601962902615699,0.28563979499148195,5.729478145040175,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.204270725266648,1.0,51.41690713739155,1.0,,1.0,
Jalen Hurts,Jalen Hurts,Jalen Hurts,PHI,QB,17,BUF,0.0,False,1.5,,,,,,,,,,,,,,,184.64947467157032,81.51886801861737,18.622966666666667,4.74221599383898,28.6172,6.120642463009909,1.0393372807017547,1.2838153549305895,0.95,0.6125,0.03052334339509067,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,questionable,active,,,,0.9151762963682162,False,,0,False,0.0,turf,30.545454545454547,27.09090909090909,30.545454545454547,,1541.8495663726442,1599.3838018200765,-57.534235447432366,0.4179502102694884,-2.3013694178972948,0.6666666666666666,0.7333333333333333,4.0,6.0,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7740841951232055,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9459904790360856,16.358058158471437,8.60285543872409,4.289012400989492,2.783474094926664,0.4720592955884843,0.3057428030174852,4.613569762643701,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9914546689298099,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.9029072853141344,11.502266494758727,6.857410444660823,0.8727511542962993,3.5017026363679506,1.1876260028745456,1.2609472673717674,3.4140721672418954,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,184.64947467157032
Jalen McMillan,Jalen McMillan,Jalen McMillan,TB,WR,17,MIA,0.0,False,1.5,30.83433686378927,23.678362601120817,2.494892645570173,1.8461750962168686,3.2707333333333333,2.420283067925917,0.16174055829228243,0.42614160270449486,,,,,,,,,,,,,,,0.08677476595725601,0.16174055829228243,0.028389406225685847,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,out,out,active,0.04,,,0.50375,False,,0,False,0.0,grass,36.54545454545455,26.272727272727273,36.63636363636363,,1439.588281472621,1412.4737910908864,27.11449038173464,0.5389418617151055,1.0845796152693856,0.4666666666666667,0.4,-2.0,-3.466666666666667,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.7773024284330066,18.20180566064528,7.985663765525639,-3.004202898769041,2.8498409908258084,0.5792212776092399,-0.14017592650141522,4.142321683345398,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.669336289452317,14.085178350883274,6.7300388537261675,-0.8263832610126496,3.264218978055938,0.27104200872534034,0.5166853093609269,4.265143240273729,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.494892645570173,1.0,30.83433686378927,1.0,,1.0,
Jalen Nailor,Jalen Nailor,Jalen Nailor,MIN,WR,17,DET,0.0,True,1.5,18.357000852153078,15.806463142580228,1.1593545679267074,0.9818200431965904,2.5005,2.117592914136237,0.28846153846153844,0.4618958023431499,,,,,,,,,,,,,,,0.22049278929738994,0.28846153846153844,0.07417055792329899,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,out,out,out,0.11627906976744186,,,0.5854481510568047,False,AFTERNOON,0,False,0.0,turf,34.45454545454545,21.545454545454547,34.54545454545455,,1486.9420439401167,1518.7975622296376,-31.855518289520887,0.45428425706218495,-1.2742207315808356,0.4666666666666667,0.5333333333333333,-1.0,5.2,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.876691896316277,15.905643549165848,8.543074217557884,-3.1610680503445687,3.1511539730173217,0.8303284692910642,0.2814965488642624,4.076829002911883,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.714343795079329,12.90354976836308,6.891044998351497,2.9241126919736273,3.2045210843687943,1.074679046512474,1.1185919195114178,4.157896310075456,False,3.5,2.0,64.5,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,2.0,1.1593545679267074,2.0,18.357000852153078,1.0,,1.0,
Jalin Hyatt,Jalin Hyatt,Jalin Hyatt,NYG,WR,17,LV,0.0,False,1.5,5.361700255508728,4.732655839587271,1.0611,0.9219147411772957,2.358,2.0486994248384343,0.16174055829228243,0.36289331153323223,,,,,,,,,,,,,,,0.08361155723559903,0.16174055829228243,0.0350504133033177,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,active,active,0.007692307692307693,,,0.2466824800033328,False,,2001,False,0.0,turf,35.25,29.75,35.333333333333336,,1288.475203593652,1283.236190156752,5.239013436899995,0.5075389750081547,0.20956053747599981,0.13333333333333333,0.13333333333333333,-6.6,-11.266666666666667,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.891037554036391,2.8815306042120903,0.21246469291722767,0.09202398363496356,4.0396538179809856,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293216,3.313854918584746,0.6285315384572304,-0.31449097846913404,4.523352374847414,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0611,1.0,5.361700255508728,1.0,,1.0,
